yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Eastern Asia,Asia,1249765
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Eastern Europe,Europe,817
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Northern Africa,Africa,6
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Northern America,Americas,20402
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Northern Europe,Europe,25632
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,South-eastern Asia,Asia,71756
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Southern Europe,Europe,224347
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Sub-Saharan Africa,Africa,167
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Western Asia,Asia,364
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Western Europe,Europe,90568
2004,2004,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,World,World,1690522
