yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Algeria,79,Zinc and articles thereof,Central Asia,Asia,26
2014,2014,Import,Algeria,79,Zinc and articles thereof,Eastern Asia,Asia,178150
2014,2014,Import,Algeria,79,Zinc and articles thereof,Eastern Europe,Europe,22685
2014,2014,Import,Algeria,79,Zinc and articles thereof,Northern America,Americas,3925
2014,2014,Import,Algeria,79,Zinc and articles thereof,Northern Europe,Europe,766122
2014,2014,Import,Algeria,79,Zinc and articles thereof,South-eastern Asia,Asia,540
2014,2014,Import,Algeria,79,Zinc and articles thereof,Southern Europe,Europe,1122941
2014,2014,Import,Algeria,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,1255
2014,2014,Import,Algeria,79,Zinc and articles thereof,Western Asia,Asia,127244
2014,2014,Import,Algeria,79,Zinc and articles thereof,Western Europe,Europe,6000423
2014,2014,Import,Algeria,79,Zinc and articles thereof,World,World,8226868
