yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Lebanon,73,Articles of iron or steel,Australia and New Zealand,Oceania,132747
2009,2009,Export,Lebanon,73,Articles of iron or steel,Central Asia,Asia,18785
2009,2009,Export,Lebanon,73,Articles of iron or steel,Eastern Asia,Asia,123163
2009,2009,Export,Lebanon,73,Articles of iron or steel,Eastern Europe,Europe,86375
2009,2009,Export,Lebanon,73,Articles of iron or steel,Latin America and the Caribbean,Americas,86080
2009,2009,Export,Lebanon,73,Articles of iron or steel,Northern Africa,Africa,1293093
2009,2009,Export,Lebanon,73,Articles of iron or steel,Northern America,Americas,95202
2009,2009,Export,Lebanon,73,Articles of iron or steel,Northern Europe,Europe,4164113
2009,2009,Export,Lebanon,73,Articles of iron or steel,Polynesia,Oceania,5408
2009,2009,Export,Lebanon,73,Articles of iron or steel,South-eastern Asia,Asia,121400
2009,2009,Export,Lebanon,73,Articles of iron or steel,Southern Asia,Asia,269527
2009,2009,Export,Lebanon,73,Articles of iron or steel,Southern Europe,Europe,861595
2009,2009,Export,Lebanon,73,Articles of iron or steel,Sub-Saharan Africa,Africa,14344496
2009,2009,Export,Lebanon,73,Articles of iron or steel,Western Asia,Asia,5925761
2009,2009,Export,Lebanon,73,Articles of iron or steel,Western Europe,Europe,2863270
2009,2009,Export,Lebanon,73,Articles of iron or steel,World,World,74590723
