yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Australia and New Zealand,Oceania,312503
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Central Asia,Asia,4310
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Eastern Asia,Asia,7888628
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Eastern Europe,Europe,673904
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,224714
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Northern Africa,Africa,349287
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Northern America,Americas,1288606
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Northern Europe,Europe,1640198
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Polynesia,Oceania,1595
2015,2015,Import,Kuwait,65,Headgear and parts thereof,South-eastern Asia,Asia,960966
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Southern Asia,Asia,266350
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Southern Europe,Europe,1175120
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,45422
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Western Asia,Asia,628719
2015,2015,Import,Kuwait,65,Headgear and parts thereof,Western Europe,Europe,958110
2015,2015,Import,Kuwait,65,Headgear and parts thereof,World,World,18140627
