yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,277883
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,31357
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,82426976
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,73611696
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,2846331
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,9935881
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,1217
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,35308
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,27948688
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,37447160
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,4130193
1999,1999,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",World,World,320485568
