yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,2303402
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,292270
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,1258049
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,49764758
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,6075759
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,308944
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,3268904
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,70641006
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,820774
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,3162423
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,2376873
2017,2017,Import,Libya,20,"Preparations of vegetables, fruit or nuts",World,World,163961429
