yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4197352
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Eastern Europe,Europe,27944
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,15119
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Northern Africa,Africa,107386
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Northern America,Americas,92711
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Northern Europe,Europe,74728
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,11192
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Southern Europe,Europe,586410
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Western Asia,Asia,124068
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,Western Europe,Europe,300327
2007,2007,Import,Libya,96,Miscellaneous manufactured articles,World,World,6072636
