yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,55,manmade staple fibres,Australia and New Zealand,Oceania,11830
2001,2001,Import,Kuwait,55,manmade staple fibres,Eastern Asia,Asia,38814930
2001,2001,Import,Kuwait,55,manmade staple fibres,Eastern Europe,Europe,220997
2001,2001,Import,Kuwait,55,manmade staple fibres,Latin America and the Caribbean,Americas,86500
2001,2001,Import,Kuwait,55,manmade staple fibres,Northern Africa,Africa,16308
2001,2001,Import,Kuwait,55,manmade staple fibres,Northern America,Americas,1775726
2001,2001,Import,Kuwait,55,manmade staple fibres,Northern Europe,Europe,1932929
2001,2001,Import,Kuwait,55,manmade staple fibres,South-eastern Asia,Asia,8193962
2001,2001,Import,Kuwait,55,manmade staple fibres,Southern Asia,Asia,121952
2001,2001,Import,Kuwait,55,manmade staple fibres,Southern Europe,Europe,7339749
2001,2001,Import,Kuwait,55,manmade staple fibres,Sub-Saharan Africa,Africa,33399
2001,2001,Import,Kuwait,55,manmade staple fibres,Western Asia,Asia,10236320
2001,2001,Import,Kuwait,55,manmade staple fibres,Western Europe,Europe,5550947
2001,2001,Import,Kuwait,55,manmade staple fibres,World,World,95722175
