yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,205222
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,3095
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,118059519
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,3372133
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,5758070
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,3089331
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,2810
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,67772810
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,51172544
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,2774032
1995,1995,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",World,World,285785408
