yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,292111
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,7630070
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,912519
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,645935
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,34346
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1882351
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,3604084
2001,2001,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,2422630
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,67390
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,5347656
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,46931
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,2361
2001,2001,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,7913728
2001,2001,Import,Cyprus,40,Rubber and articles thereof,World,World,33116182
