yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Yemen,World,1.0,Live animals,18476.0,,16.3471243,47.8915271,-36.8535712,174.7456809,1.02004.0Yemen,46059212.0,
2004.0,2004.0,Export,Yemen,World,2.0,Meat and edible meat offal,769108.0,,16.3471243,47.8915271,-36.8535712,174.7456809,2.02004.0Yemen,103870163.0,
2004.0,2004.0,Export,Yemen,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",89865103.0,,16.3471243,47.8915271,-36.8535712,174.7456809,3.02004.0Yemen,126658.0,
2004.0,2004.0,Export,Yemen,World,4.0,"Dairy products, eggs, honey, edible animal product nes",9803477.0,,16.3471243,47.8915271,-36.8535712,174.7456809,4.02004.0Yemen,117733128.0,
2004.0,2004.0,Export,Yemen,World,5.0,"Products of animal origin, nes",37109.0,,16.3471243,47.8915271,-36.8535712,174.7456809,5.02004.0Yemen,753.0,
2004.0,2004.0,Export,Yemen,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",234834.0,,16.3471243,47.8915271,-36.8535712,174.7456809,6.02004.0Yemen,226479.0,
2004.0,2004.0,Export,Yemen,World,7.0,Edible vegetables and certain roots and tubers,8152874.0,,16.3471243,47.8915271,-36.8535712,174.7456809,7.02004.0Yemen,15088489.0,
2004.0,2004.0,Export,Yemen,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",21108437.0,,16.3471243,47.8915271,-36.8535712,174.7456809,8.02004.0Yemen,23396562.0,
2004.0,2004.0,Export,Yemen,World,9.0,"Coffee, tea, mate and spices",15849875.0,,16.3471243,47.8915271,-36.8535712,174.7456809,9.02004.0Yemen,17944657.0,
2004.0,2004.0,Export,Yemen,World,10.0,Cereals,2019816.0,,16.3471243,47.8915271,-36.8535712,174.7456809,10.02004.0Yemen,400026485.0,
2004.0,2004.0,Export,Yemen,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",4337296.0,,16.3471243,47.8915271,-36.8535712,174.7456809,11.02004.0Yemen,30709551.0,
2004.0,2004.0,Export,Yemen,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",249540.0,,16.3471243,47.8915271,-36.8535712,174.7456809,12.02004.0Yemen,12441412.0,
2004.0,2004.0,Export,Yemen,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",102402.0,,16.3471243,47.8915271,-36.8535712,174.7456809,13.02004.0Yemen,623375.0,
2004.0,2004.0,Export,Yemen,World,14.0,"Vegetable plaiting materials, vegetable products nes",933768.0,,16.3471243,47.8915271,-36.8535712,174.7456809,14.02004.0Yemen,85119.0,
2004.0,2004.0,Export,Yemen,World,15.0,"Animal,vegetable fats and oils, cleavage products, etc",4775337.0,,16.3471243,47.8915271,-36.8535712,174.7456809,15.02004.0Yemen,81470286.0,
2004.0,2004.0,Export,Yemen,World,16.0,"Meat, fish and seafood food preparations nes",8193565.0,,16.3471243,47.8915271,-36.8535712,174.7456809,16.02004.0Yemen,3844882.0,
2004.0,2004.0,Export,Yemen,World,17.0,Sugars and sugar confectionery,1585057.0,,16.3471243,47.8915271,-36.8535712,174.7456809,17.02004.0Yemen,105325434.0,
2004.0,2004.0,Export,Yemen,World,18.0,Cocoa and cocoa preparations,426676.0,,16.3471243,47.8915271,-36.8535712,174.7456809,18.02004.0Yemen,3806854.0,
2004.0,2004.0,Export,Yemen,World,19.0,"Cereal, flour, starch, milk preparations and products",5055661.0,,16.3471243,47.8915271,-36.8535712,174.7456809,19.02004.0Yemen,22561343.0,
2004.0,2004.0,Export,Yemen,World,20.0,"Vegetable, fruit, nut, etc food preparations",3045640.0,,16.3471243,47.8915271,-36.8535712,174.7456809,20.02004.0Yemen,37942666.0,
2004.0,2004.0,Export,Yemen,World,21.0,Miscellaneous edible preparations,383096.0,,16.3471243,47.8915271,-36.8535712,174.7456809,21.02004.0Yemen,19403983.0,
2004.0,2004.0,Export,Yemen,World,22.0,"Beverages, spirits and vinegar",1196076.0,,16.3471243,47.8915271,-36.8535712,174.7456809,22.02004.0Yemen,13279324.0,
2004.0,2004.0,Export,Yemen,World,23.0,"Residues, wastes of food industry, animal fodder",4980039.0,,16.3471243,47.8915271,-36.8535712,174.7456809,23.02004.0Yemen,35098521.0,
2004.0,2004.0,Export,Yemen,World,24.0,Tobacco and manufactured tobacco substitutes,12855718.0,,16.3471243,47.8915271,-36.8535712,174.7456809,24.02004.0Yemen,49472947.0,
2004.0,2004.0,Export,Yemen,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",1002717.0,,16.3471243,47.8915271,-36.8535712,174.7456809,25.02004.0Yemen,76163029.0,
2004.0,2004.0,Export,Yemen,World,26.0,"Ores, slag and ash",606103.0,,16.3471243,47.8915271,-36.8535712,174.7456809,26.02004.0Yemen,18288.0,
2004.0,2004.0,Export,Yemen,World,27.0,"Mineral fuels, oils, distillation products, etc",3723720010.0,,16.3471243,47.8915271,-36.8535712,174.7456809,27.02004.0Yemen,484148481.0,
2004.0,2004.0,Export,Yemen,World,28.0,"Inorganic chemicals, precious metal compound, isotopes",18631.0,,16.3471243,47.8915271,-36.8535712,174.7456809,28.02004.0Yemen,17812592.0,
2004.0,2004.0,Export,Yemen,World,29.0,Organic chemicals,11903.0,,16.3471243,47.8915271,-36.8535712,174.7456809,29.02004.0Yemen,13043576.0,
