yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,101944997
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,3067477
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,666277
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Micronesia,Oceania,12364
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Africa,Africa,2866840
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Northern America,Americas,12673379
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Europe,Europe,3214419
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,1201073
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Southern Europe,Europe,37865819
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,6711
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Western Asia,Asia,721116
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",Western Europe,Europe,175675526
1993,1993,Import,Algeria,87,"Vehicles other than railway, tramway",World,World,361305600
