yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,28446
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,408
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,221
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Northern Africa,Africa,343
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Northern America,Americas,6529
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Northern Europe,Europe,479515
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Southern Europe,Europe,216868
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,5073
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",Western Europe,Europe,35373
2008,2008,Export,Cyprus,9,"Coffee, tea, maté and spices",World,World,798035
