yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,36891
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,33478
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,225325
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,3542331
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,1660
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Northern Africa,Africa,109
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,707470
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,1221882
2006,2006,Import,Georgia,38,Miscellaneous chemical products,South-eastern Asia,Asia,82277
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,107915
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,792406
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,3424557
2006,2006,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,6871844
2006,2006,Import,Georgia,38,Miscellaneous chemical products,World,World,19232598
