yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,6558
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,6369
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,47248
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,7146
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,557
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,29430
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,29112
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,6642
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,2554
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,15380
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,15996
2008,2008,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,183795
