yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,2350211
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,3568
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,19040
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,48356
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,428534
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,110969
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,487903
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,1716935
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,645124
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,308398
1997,1997,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",World,World,6778961
