yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2020.0,2020.0,Export,Saudi Arabia,World,1.0,Animals; live,76783614.0,,,-36.8535712,174.7456809,12020Saudi Arabia,589682018.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,144252796.0,,,-36.8535712,174.7456809,22020Saudi Arabia,1801730958.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",85037068.0,,,-36.8535712,174.7456809,32020Saudi Arabia,374186729.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1104633870.0,,,-36.8535712,174.7456809,42020Saudi Arabia,2225384135.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,5.0,Animal originated products; not elsewhere specified or included,225209.0,,,-36.8535712,174.7456809,52020Saudi Arabia,6389462.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",7338770.0,,,-36.8535712,174.7456809,62020Saudi Arabia,73752496.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,7.0,Vegetables and certain roots and tubers; edible,32982212.0,,,-36.8535712,174.7456809,72020Saudi Arabia,717149530.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",305969189.0,,,-36.8535712,174.7456809,82020Saudi Arabia,1754217760.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, mate and spices",52342312.0,,,-36.8535712,174.7456809,92020Saudi Arabia,1154490452.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,10.0,Cereals,5466572.0,,,-36.8535712,174.7456809,102020Saudi Arabia,2887577837.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",9195328.0,,,-36.8535712,174.7456809,112020Saudi Arabia,228518654.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",4577915.0,,,-36.8535712,174.7456809,122020Saudi Arabia,934598094.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",5650225.0,,,-36.8535712,174.7456809,132020Saudi Arabia,54866983.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,918776.0,,,-36.8535712,174.7456809,142020Saudi Arabia,17871030.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,228089463.0,,,-36.8535712,174.7456809,152020Saudi Arabia,706562717.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",58050688.0,,,-36.8535712,174.7456809,162020Saudi Arabia,468173780.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,243798683.0,,,-36.8535712,174.7456809,172020Saudi Arabia,798608513.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,62541769.0,,,-36.8535712,174.7456809,182020Saudi Arabia,456991354.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",545250963.0,,,-36.8535712,174.7456809,192020Saudi Arabia,1566299499.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",312612752.0,,,-36.8535712,174.7456809,202020Saudi Arabia,983941500.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,85235223.0,,,-36.8535712,174.7456809,212020Saudi Arabia,1379524669.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",177071470.0,,,-36.8535712,174.7456809,222020Saudi Arabia,291088822.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",43652515.0,,,-36.8535712,174.7456809,232020Saudi Arabia,715930834.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,7556941.0,,,-36.8535712,174.7456809,242020Saudi Arabia,584839542.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",298356266.0,,,-36.8535712,174.7456809,252020Saudi Arabia,228022111.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",550468519.0,,,-36.8535712,174.7456809,262020Saudi Arabia,133182472.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",132022025329.0,,,-36.8535712,174.7456809,272020Saudi Arabia,4358133469.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",2311345532.0,,,-36.8535712,174.7456809,282020Saudi Arabia,832414029.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,29.0,Organic chemicals,9706617020.0,,,-36.8535712,174.7456809,292020Saudi Arabia,1779686245.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,414408719.0,,,-36.8535712,174.7456809,302020Saudi Arabia,5614562909.0,-36.8535712,174.7456809
