yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,34485
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,874237
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1861221
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,148930
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2877
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,477763
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3567750
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,641156
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,12387990
2016,2016,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,25066796
