yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,22351
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,362
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,435
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,2175
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,19565
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,2823
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,109
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,316507
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,1446
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,26706
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,36857
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,13299
2011,2011,Export,Kuwait,57,Carpets and other textile floor coverings,World,World,4996119
