yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,15990
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,11739
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,145573
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,272993
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,252606
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,10744
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,25791
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,21643
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,1586
2020,2020,Re-Export,Kuwait,38,Chemical products n.e.c.,World,World,6074922
