yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,60973
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,839
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,59436
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,38674
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,18106
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,311083
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,615522
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,478708
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,621716
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,2641311
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,125274
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,131466
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,104407
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,163444
2003,2003,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",World,World,17028825
