yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,162
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,741
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,30
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,2331
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,368
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,2
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,21
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,197
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,452229
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,941
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,1168
2007,2007,Re-Export,Cyprus,96,Miscellaneous manufactured articles,World,World,474652
