yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,2270
2009,2009,Import,Azerbaijan,69,Ceramic products,Eastern Asia,Asia,2042168
2009,2009,Import,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,13751679
2009,2009,Import,Azerbaijan,69,Ceramic products,Northern Africa,Africa,15391
2009,2009,Import,Azerbaijan,69,Ceramic products,Northern America,Americas,2622709
2009,2009,Import,Azerbaijan,69,Ceramic products,Northern Europe,Europe,31638
2009,2009,Import,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,161904
2009,2009,Import,Azerbaijan,69,Ceramic products,Southern Asia,Asia,3039511
2009,2009,Import,Azerbaijan,69,Ceramic products,Southern Europe,Europe,3712351
2009,2009,Import,Azerbaijan,69,Ceramic products,Western Asia,Asia,7377232
2009,2009,Import,Azerbaijan,69,Ceramic products,Western Europe,Europe,1039231
2009,2009,Import,Azerbaijan,69,Ceramic products,World,World,33987508
