yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,5936
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Central Asia,Asia,329
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,9669
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,9851
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1482
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,55388
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,114566
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,81504
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,89602
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,1786400
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,19586
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,18108
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,9380
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,21456
2002,2002,Export,Kuwait,57,Carpets and other textile floor coverings,World,World,5022648
