yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2014.0,2014.0,Export,Pakistan,World,1.0,Animals; live,3532028.0,,30.3308401,71.247499,-36.8535712,174.7456809,1.02014.0Pakistan,13874783.0,
2014.0,2014.0,Export,Pakistan,World,2.0,Meat and edible meat offal,215722527.0,,30.3308401,71.247499,-36.8535712,174.7456809,2.02014.0Pakistan,5144773.0,
2014.0,2014.0,Export,Pakistan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",355625289.0,,30.3308401,71.247499,-36.8535712,174.7456809,3.02014.0Pakistan,14419818.0,
2014.0,2014.0,Export,Pakistan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",93324717.0,,30.3308401,71.247499,-36.8535712,174.7456809,4.02014.0Pakistan,149626886.0,
2014.0,2014.0,Export,Pakistan,World,5.0,Animal originated products; not elsewhere specified or included,42355889.0,,30.3308401,71.247499,-36.8535712,174.7456809,5.02014.0Pakistan,4480776.0,
2014.0,2014.0,Export,Pakistan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1436815.0,,30.3308401,71.247499,-36.8535712,174.7456809,6.02014.0Pakistan,1907776.0,
2014.0,2014.0,Export,Pakistan,World,7.0,Vegetables and certain roots and tubers; edible,170203184.0,,30.3308401,71.247499,-36.8535712,174.7456809,7.02014.0Pakistan,665878455.0,
2014.0,2014.0,Export,Pakistan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",424832237.0,,30.3308401,71.247499,-36.8535712,174.7456809,8.02014.0Pakistan,203608632.0,
2014.0,2014.0,Export,Pakistan,World,9.0,"Coffee, tea, mate and spices",75049804.0,,30.3308401,71.247499,-36.8535712,174.7456809,9.02014.0Pakistan,434555232.0,
2014.0,2014.0,Export,Pakistan,World,10.0,Cereals,2211314985.0,,30.3308401,71.247499,-36.8535712,174.7456809,10.02014.0Pakistan,286278286.0,
2014.0,2014.0,Export,Pakistan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",212144038.0,,30.3308401,71.247499,-36.8535712,174.7456809,11.02014.0Pakistan,16147136.0,
2014.0,2014.0,Export,Pakistan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",115292895.0,,30.3308401,71.247499,-36.8535712,174.7456809,12.02014.0Pakistan,780734844.0,
2014.0,2014.0,Export,Pakistan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",78104708.0,,30.3308401,71.247499,-36.8535712,174.7456809,13.02014.0Pakistan,13166552.0,
2014.0,2014.0,Export,Pakistan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,33242198.0,,30.3308401,71.247499,-36.8535712,174.7456809,14.02014.0Pakistan,27570582.0,
2014.0,2014.0,Export,Pakistan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,116313462.0,,30.3308401,71.247499,-36.8535712,174.7456809,15.02014.0Pakistan,2150336134.0,
2014.0,2014.0,Export,Pakistan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",10701033.0,,30.3308401,71.247499,-36.8535712,174.7456809,16.02014.0Pakistan,5816433.0,
2014.0,2014.0,Export,Pakistan,World,17.0,Sugars and sugar confectionery,439338155.0,,30.3308401,71.247499,-36.8535712,174.7456809,17.02014.0Pakistan,42063859.0,
2014.0,2014.0,Export,Pakistan,World,18.0,Cocoa and cocoa preparations,176547.0,,30.3308401,71.247499,-36.8535712,174.7456809,18.02014.0Pakistan,35872332.0,
2014.0,2014.0,Export,Pakistan,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",65211557.0,,30.3308401,71.247499,-36.8535712,174.7456809,19.02014.0Pakistan,100049335.0,
2014.0,2014.0,Export,Pakistan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",58679690.0,,30.3308401,71.247499,-36.8535712,174.7456809,20.02014.0Pakistan,45527829.0,
2014.0,2014.0,Export,Pakistan,World,21.0,Miscellaneous edible preparations,24296551.0,,30.3308401,71.247499,-36.8535712,174.7456809,21.02014.0Pakistan,86504653.0,
2014.0,2014.0,Export,Pakistan,World,22.0,"Beverages, spirits and vinegar",352272460.0,,30.3308401,71.247499,-36.8535712,174.7456809,22.02014.0Pakistan,7977781.0,
2014.0,2014.0,Export,Pakistan,World,24.0,Tobacco and manufactured tobacco substitutes,23056132.0,,30.3308401,71.247499,-36.8535712,174.7456809,24.02014.0Pakistan,18691779.0,
2014.0,2014.0,Export,Pakistan,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",694237361.0,,30.3308401,71.247499,-36.8535712,174.7456809,25.02014.0Pakistan,108340387.0,
2014.0,2014.0,Export,Pakistan,World,26.0,"Ores, slag and ash",102389465.0,,30.3308401,71.247499,-36.8535712,174.7456809,26.02014.0Pakistan,27758511.0,
2014.0,2014.0,Export,Pakistan,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",647584008.0,,30.3308401,71.247499,-36.8535712,174.7456809,27.02014.0Pakistan,14821807123.0,
2014.0,2014.0,Export,Pakistan,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",28145392.0,,30.3308401,71.247499,-36.8535712,174.7456809,28.02014.0Pakistan,468620976.0,
2014.0,2014.0,Export,Pakistan,World,29.0,Organic chemicals,54857346.0,,30.3308401,71.247499,-36.8535712,174.7456809,29.02014.0Pakistan,1964338219.0,
2014.0,2014.0,Export,Pakistan,World,30.0,Pharmaceutical products,198599200.0,,30.3308401,71.247499,-36.8535712,174.7456809,30.02014.0Pakistan,745739792.0,
2014.0,2014.0,Export,Pakistan,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",42481788.0,,30.3308401,71.247499,-36.8535712,174.7456809,32.02014.0Pakistan,396207089.0,
2014.0,2014.0,Export,Pakistan,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",18155458.0,,30.3308401,71.247499,-36.8535712,174.7456809,33.02014.0Pakistan,152620384.0,
2014.0,2014.0,Export,Pakistan,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",33170095.0,,30.3308401,71.247499,-36.8535712,174.7456809,34.02014.0Pakistan,188683906.0,
2014.0,2014.0,Export,Pakistan,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,7434134.0,,30.3308401,71.247499,-36.8535712,174.7456809,35.02014.0Pakistan,50611622.0,
2014.0,2014.0,Export,Pakistan,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,18497066.0,,30.3308401,71.247499,-36.8535712,174.7456809,36.02014.0Pakistan,2721417.0,
2014.0,2014.0,Export,Pakistan,World,37.0,Photographic or cinematographic goods,5203.0,,30.3308401,71.247499,-36.8535712,174.7456809,37.02014.0Pakistan,27318659.0,
2014.0,2014.0,Export,Pakistan,World,38.0,Chemical products n.e.c.,19569147.0,,30.3308401,71.247499,-36.8535712,174.7456809,38.02014.0Pakistan,714983514.0,
2014.0,2014.0,Export,Pakistan,World,39.0,Plastics and articles thereof,361431481.0,,30.3308401,71.247499,-36.8535712,174.7456809,39.02014.0Pakistan,1952119424.0,
2014.0,2014.0,Export,Pakistan,World,40.0,Rubber and articles thereof,14924067.0,,30.3308401,71.247499,-36.8535712,174.7456809,40.02014.0Pakistan,503215639.0,
2014.0,2014.0,Export,Pakistan,World,41.0,Raw hides and skins (other than furskins) and leather,547508310.0,,30.3308401,71.247499,-36.8535712,174.7456809,41.02014.0Pakistan,112581956.0,
2014.0,2014.0,Export,Pakistan,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",742027519.0,,30.3308401,71.247499,-36.8535712,174.7456809,42.02014.0Pakistan,27223859.0,
2014.0,2014.0,Export,Pakistan,World,43.0,Furskins and artificial fur; manufactures thereof,809923.0,,30.3308401,71.247499,-36.8535712,174.7456809,43.02014.0Pakistan,832603.0,
