yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Central Asia,Asia,3254
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Eastern Asia,Asia,127102
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Eastern Europe,Europe,1315249
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,183836
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Northern America,Americas,165832
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Northern Europe,Europe,41012
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Southern Europe,Europe,10120
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,2276
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Western Asia,Asia,385907
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",Western Europe,Europe,309295
2016,2016,Import,Georgia,89,"Ships, boats and floating structures",World,World,2794707
