yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,Eastern Asia,Asia,70705
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,Eastern Europe,Europe,68829
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,Northern Africa,Africa,13040
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,Northern America,Americas,99734
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,Northern Europe,Europe,287128
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,South-eastern Asia,Asia,994360
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,Southern Europe,Europe,45089
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,Sub-Saharan Africa,Africa,717272
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,Western Europe,Europe,149639
2000,2000,Re-Export,Jordan,99,Commodities not elsewhere specified,World,World,2686841
