yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,10271
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,40363
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,1922714
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,194921
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,3272979
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,5727313
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,78680744
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,13176353
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,10035841
1990,1990,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",World,World,270422240
