yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Australia and New Zealand,Oceania,19524,31.1667049,36.941628,-16.85099460447687,133.4130365630627
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Eastern Asia,Asia,4625514,31.1667049,36.941628,37.977378106878206,73.97804075806764
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Eastern Europe,Europe,469669,31.1667049,36.941628,51.67568633314729,27.673469819741847
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Egypt,Egypt,1840249,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Latin America and the Caribbean,Americas,385303,31.1667049,36.941628,17.925141963241547,-78.01492950057497
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Northern America,Americas,4642290,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Northern Europe,Europe,10344131,31.1667049,36.941628,59.36075159783851,25.01346951967388
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",South-eastern Asia,Asia,1747617,31.1667049,36.941628,10.528384761701911,103.08333472012376
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Southern Asia,Asia,1254,31.1667049,36.941628,25.499703063807168,75.5024015339642
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Southern Europe,Europe,9997887,31.1667049,36.941628,40.12399607988535,20.742583178432696
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Sub-Saharan Africa,Africa,560962,31.1667049,36.941628,6.06272746187266,22.727528470146083
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Tunisia,Tunisia,16429,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Western Asia,Asia,3389478,31.1667049,36.941628,26.42921218083572,52.86847103284948
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Western Europe,Europe,10136662,31.1667049,36.941628,47.92172048214207,7.866753258497997
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,69944573,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Cyprus, Cyprus,423,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Israel, Israel,45538,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Kuwait, Kuwait,124158,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Lebanon, Lebanon,1695952,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Malta, Malta,5995,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Morocco, Morocco,6312,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",Saudi Arabia, Saudi Arabia,12883358,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",State of Palestine, State of Palestine,1058,31.1667049,36.941628,,
2008,2008,Import,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",United Arab Emirates, United Arab Emirates,3871156,31.1667049,36.941628,,
