yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",36286833,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,American Samoa,20,"Preparations of vegetables, fruit, nuts or other parts of plants",17275,,,,
2018,2018,Import,Yemen,Austria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",306124,,,47.59397,14.12456
2018,2018,Import,Yemen,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",18980,,,26.1551249,50.5344606
2018,2018,Import,Yemen,Brazil,20,"Preparations of vegetables, fruit, nuts or other parts of plants",24561,,,-10.3333333,-53.2
2018,2018,Import,Yemen,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5997002,,,35.000074,104.999927
2018,2018,Import,Yemen,France,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5004,,,46.603354,1.8883335
2018,2018,Import,Yemen,Germany,20,"Preparations of vegetables, fruit, nuts or other parts of plants",41646,,,51.1638175,10.4478313
2018,2018,Import,Yemen,Greece,20,"Preparations of vegetables, fruit, nuts or other parts of plants",101207,,,38.9953683,21.9877132
2018,2018,Import,Yemen,Indonesia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",19423,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Iran,20,"Preparations of vegetables, fruit, nuts or other parts of plants",97652,,,32.6475314,54.5643516
2018,2018,Import,Yemen,Italy,20,"Preparations of vegetables, fruit, nuts or other parts of plants",7107,,,42.6384261,12.674297
2018,2018,Import,Yemen,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",410304,,,31.1667049,36.941628
2018,2018,Import,Yemen,Rep. of Korea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4391,,,,
2018,2018,Import,Yemen,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3655,,,29.2733964,47.4979476
2018,2018,Import,Yemen,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10882,,,33.8750629,35.843409
2018,2018,Import,Yemen,Malaysia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",123922,,,4.5693754,102.2656823
2018,2018,Import,Yemen,Malta,20,"Preparations of vegetables, fruit, nuts or other parts of plants",34330,,,35.8885993,14.4476911
2018,2018,Import,Yemen,Oman,20,"Preparations of vegetables, fruit, nuts or other parts of plants",878498,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Netherlands,20,"Preparations of vegetables, fruit, nuts or other parts of plants",244306,,,52.2434979,5.6343227
2018,2018,Import,Yemen,Aruba,20,"Preparations of vegetables, fruit, nuts or other parts of plants",17447,,,,
2018,2018,Import,Yemen,Nicaragua,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5729,,,,
2018,2018,Import,Yemen,"Other Europe, nes",20,"Preparations of vegetables, fruit, nuts or other parts of plants",95393,,,,
2018,2018,Import,Yemen,Pakistan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3619,,,30.3308401,71.247499
2018,2018,Import,Yemen,Portugal,20,"Preparations of vegetables, fruit, nuts or other parts of plants",183277,,,39.6621648,-8.1353519
2018,2018,Import,Yemen,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",16299811,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2224923,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Singapore,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6599,,,1.357107,103.8194992
2018,2018,Import,Yemen,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",660,,,15.9266657,107.9650855
2018,2018,Import,Yemen,Zimbabwe,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5221,,,,
2018,2018,Import,Yemen,Spain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",189789,,,39.3260685,-4.8379791
2018,2018,Import,Yemen,Sudan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",16842,,,14.5844444,29.4917691
2018,2018,Import,Yemen,Switzerland,20,"Preparations of vegetables, fruit, nuts or other parts of plants",36192,,,46.7985624,8.2319736
2018,2018,Import,Yemen,Thailand,20,"Preparations of vegetables, fruit, nuts or other parts of plants",417008,,,14.8971921,100.83273
2018,2018,Import,Yemen,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1034151,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,20,"Preparations of vegetables, fruit, nuts or other parts of plants",61236,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Egypt,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1103210,,,26.2540493,29.2675469
2018,2018,Import,Yemen,United Kingdom,20,"Preparations of vegetables, fruit, nuts or other parts of plants",42326,,,54.7023545,-3.2765753
2018,2018,Import,Yemen,"Areas, nes",20,"Preparations of vegetables, fruit, nuts or other parts of plants",6197115,,,,
