yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2021.0,2021.0,Export,Azerbaijan,World,1.0,Animals; live,367657.0,,40.3936294,47.7872508,-36.8535712,174.7456809,1.02021.0Azerbaijan,56807525.0,
2021.0,2021.0,Export,Azerbaijan,World,2.0,Meat and edible meat offal,696102.0,,40.3936294,47.7872508,-36.8535712,174.7456809,2.02021.0Azerbaijan,70560434.0,
2021.0,2021.0,Export,Azerbaijan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1392577.0,,40.3936294,47.7872508,-36.8535712,174.7456809,3.02021.0Azerbaijan,27058635.0,
2021.0,2021.0,Export,Azerbaijan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",9350241.0,,40.3936294,47.7872508,-36.8535712,174.7456809,4.02021.0Azerbaijan,157422078.0,
2021.0,2021.0,Export,Azerbaijan,World,5.0,Animal originated products; not elsewhere specified or included,4317975.0,,40.3936294,47.7872508,-36.8535712,174.7456809,5.02021.0Azerbaijan,1927098.0,
2021.0,2021.0,Export,Azerbaijan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",336753.0,,40.3936294,47.7872508,-36.8535712,174.7456809,6.02021.0Azerbaijan,26248348.0,
2021.0,2021.0,Export,Azerbaijan,World,7.0,Vegetables and certain roots and tubers; edible,220240596.0,,40.3936294,47.7872508,-36.8535712,174.7456809,7.02021.0Azerbaijan,87754735.0,
2021.0,2021.0,Export,Azerbaijan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",410127216.0,,40.3936294,47.7872508,-36.8535712,174.7456809,8.02021.0Azerbaijan,135641400.0,
2021.0,2021.0,Export,Azerbaijan,World,9.0,"Coffee, tea, mate and spices",8804261.0,,40.3936294,47.7872508,-36.8535712,174.7456809,9.02021.0Azerbaijan,71423041.0,
2021.0,2021.0,Export,Azerbaijan,World,10.0,Cereals,9842050.0,,40.3936294,47.7872508,-36.8535712,174.7456809,10.02021.0Azerbaijan,388606723.0,
2021.0,2021.0,Export,Azerbaijan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",339759.0,,40.3936294,47.7872508,-36.8535712,174.7456809,11.02021.0Azerbaijan,16956637.0,
2021.0,2021.0,Export,Azerbaijan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",7263121.0,,40.3936294,47.7872508,-36.8535712,174.7456809,12.02021.0Azerbaijan,60473035.0,
2021.0,2021.0,Export,Azerbaijan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",941685.0,,40.3936294,47.7872508,-36.8535712,174.7456809,13.02021.0Azerbaijan,928140.0,
2021.0,2021.0,Export,Azerbaijan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,741713.0,,40.3936294,47.7872508,-36.8535712,174.7456809,14.02021.0Azerbaijan,768389.0,
