yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,30,Pharmaceutical products,Australia and New Zealand,Oceania,2318472
2007,2007,Import,Libya,30,Pharmaceutical products,Eastern Asia,Asia,7376555
2007,2007,Import,Libya,30,Pharmaceutical products,Eastern Europe,Europe,318446
2007,2007,Import,Libya,30,Pharmaceutical products,Latin America and the Caribbean,Americas,6732
2007,2007,Import,Libya,30,Pharmaceutical products,Northern Africa,Africa,79215816
2007,2007,Import,Libya,30,Pharmaceutical products,Northern America,Americas,10607740
2007,2007,Import,Libya,30,Pharmaceutical products,Northern Europe,Europe,14045552
2007,2007,Import,Libya,30,Pharmaceutical products,South-eastern Asia,Asia,1304423
2007,2007,Import,Libya,30,Pharmaceutical products,Southern Asia,Asia,139820
2007,2007,Import,Libya,30,Pharmaceutical products,Southern Europe,Europe,11831967
2007,2007,Import,Libya,30,Pharmaceutical products,Sub-Saharan Africa,Africa,347525
2007,2007,Import,Libya,30,Pharmaceutical products,Western Asia,Asia,884026
2007,2007,Import,Libya,30,Pharmaceutical products,Western Europe,Europe,39559388
2007,2007,Import,Libya,30,Pharmaceutical products,World,World,238473448
