yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,158929
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,26710537
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,29750
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,4491
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,7123
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,101477
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,39955
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,387840
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,1948264
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,969645
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,1883866
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,33321581
