yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,6732
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,25
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,2070
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,7916
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,997
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,29969
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,15515
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,104
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,5178
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,78473
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,18876
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,21307
2006,2006,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,World,World,368636
