yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,1441
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Eastern Asia,Asia,3006
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Eastern Europe,Europe,142800
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Northern Africa,Africa,100054
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Northern America,Americas,32454
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Northern Europe,Europe,23591
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Southern Asia,Asia,101951
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Southern Europe,Europe,1259464
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,645
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,Western Asia,Asia,796377
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,World,World,3321591
