yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Eastern Asia,Asia,18693
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Eastern Europe,Europe,195000
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Latin America and the Caribbean,Americas,1241
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Africa,Africa,61947
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Northern America,Americas,594256
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Europe,Europe,27275
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",South-eastern Asia,Asia,5133
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Southern Asia,Asia,78541
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Southern Europe,Europe,918638
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Western Asia,Asia,230437
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",Western Europe,Europe,3336228
1997,1997,Import,Lebanon,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,6010309
