yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Eastern Asia,Asia,131854
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Eastern Europe,Europe,31747321
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,181213371
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Northern Africa,Africa,4629869
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Northern America,Americas,9307216
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Northern Europe,Europe,379591
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,117683409
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Southern Europe,Europe,15368970
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,3672426
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Western Asia,Asia,3007388
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,Western Europe,Europe,12206509
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,World,World,383508243
