yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,29,Organic chemicals,Eastern Asia,Asia,144735829
2010,2010,Export,Kuwait,29,Organic chemicals,Northern America,Americas,86548
2010,2010,Export,Kuwait,29,Organic chemicals,Northern Europe,Europe,14
2010,2010,Export,Kuwait,29,Organic chemicals,South-eastern Asia,Asia,94474003
2010,2010,Export,Kuwait,29,Organic chemicals,Southern Asia,Asia,216308
2010,2010,Export,Kuwait,29,Organic chemicals,Southern Europe,Europe,29819574
2010,2010,Export,Kuwait,29,Organic chemicals,Sub-Saharan Africa,Africa,79197
2010,2010,Export,Kuwait,29,Organic chemicals,Western Asia,Asia,84310226
2010,2010,Export,Kuwait,29,Organic chemicals,Western Europe,Europe,10007252
2010,2010,Export,Kuwait,29,Organic chemicals,World,World,609265362
