yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,2384000
2021,2021,Export,Israel,40,Rubber and articles thereof,Central Asia,Asia,3259000
2021,2021,Export,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,1798000
2021,2021,Export,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,11864000
2021,2021,Export,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,3990000
2021,2021,Export,Israel,40,Rubber and articles thereof,Northern America,Americas,45934000
2021,2021,Export,Israel,40,Rubber and articles thereof,Northern Europe,Europe,15567000
2021,2021,Export,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,813000
2021,2021,Export,Israel,40,Rubber and articles thereof,Southern Asia,Asia,5000
2021,2021,Export,Israel,40,Rubber and articles thereof,Southern Europe,Europe,10353000
2021,2021,Export,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1109000
2021,2021,Export,Israel,40,Rubber and articles thereof,Western Asia,Asia,498000
2021,2021,Export,Israel,40,Rubber and articles thereof,Western Europe,Europe,64651000
2021,2021,Export,Israel,40,Rubber and articles thereof,World,World,166724000
