yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,4208708
2012,2012,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,2149362
2012,2012,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,27138118
2012,2012,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,52410871
2012,2012,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1469209
2012,2012,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,58939
2012,2012,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,9525160
2012,2012,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,57324
2012,2012,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,13263542
2012,2012,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,20767683
2012,2012,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,9086478
2012,2012,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,49973109
2012,2012,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,13875289
2012,2012,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,921472
2012,2012,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,20165505
2012,2012,Export,Cyprus,30,Pharmaceutical products,World,World,283630851
