yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Import,Turkey,World,38,Chemical products n.e.c.,2902671676,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,Albania,38,Chemical products n.e.c.,78,38.9597594,34.9249653,41.000028,19.9999619
2021,2021,Import,Turkey,Algeria,38,Chemical products n.e.c.,139,38.9597594,34.9249653,28.0000272,2.9999825
2021,2021,Import,Turkey,Azerbaijan,38,Chemical products n.e.c.,2237531,38.9597594,34.9249653,40.3936294,47.7872508
2021,2021,Import,Turkey,Argentina,38,Chemical products n.e.c.,2319748,38.9597594,34.9249653,-34.9964963,-64.9672817
2021,2021,Import,Turkey,Australia,38,Chemical products n.e.c.,1898843,38.9597594,34.9249653,-24.7761086,134.755
2021,2021,Import,Turkey,Austria,38,Chemical products n.e.c.,32225786,38.9597594,34.9249653,47.59397,14.12456
2021,2021,Import,Turkey,Bahrain,38,Chemical products n.e.c.,141,38.9597594,34.9249653,26.1551249,50.5344606
2021,2021,Import,Turkey,Bangladesh,38,Chemical products n.e.c.,47,38.9597594,34.9249653,24.4769288,90.2934413
2021,2021,Import,Turkey,Belgium,38,Chemical products n.e.c.,110082193,38.9597594,34.9249653,50.6402809,4.6667145
2021,2021,Import,Turkey,Bosnia Herzegovina,38,Chemical products n.e.c.,1704570,38.9597594,34.9249653,44.3053476,17.5961467
2021,2021,Import,Turkey,Brazil,38,Chemical products n.e.c.,21484294,38.9597594,34.9249653,-10.3333333,-53.2
2021,2021,Import,Turkey,Bulgaria,38,Chemical products n.e.c.,7637691,38.9597594,34.9249653,42.6073975,25.4856617
2021,2021,Import,Turkey,Belarus,38,Chemical products n.e.c.,1587346,38.9597594,34.9249653,53.4250605,27.6971358
2021,2021,Import,Turkey,Canada,38,Chemical products n.e.c.,5936744,38.9597594,34.9249653,61.0666922,-107.991707
2021,2021,Import,Turkey,Cabo Verde,38,Chemical products n.e.c.,13,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Sri Lanka,38,Chemical products n.e.c.,6808184,38.9597594,34.9249653,7.5554942,80.7137847
2021,2021,Import,Turkey,Chile,38,Chemical products n.e.c.,718365,38.9597594,34.9249653,-31.7613365,-71.3187697
2021,2021,Import,Turkey,China,38,Chemical products n.e.c.,337963469,38.9597594,34.9249653,35.000074,104.999927
2021,2021,Import,Turkey,Colombia,38,Chemical products n.e.c.,15329,38.9597594,34.9249653,4.099917,-72.9088133
2021,2021,Import,Turkey,Dem. Rep. of the Congo,38,Chemical products n.e.c.,396,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Costa Rica,38,Chemical products n.e.c.,159968,38.9597594,34.9249653,10.2735633,-84.0739102
2021,2021,Import,Turkey,Croatia,38,Chemical products n.e.c.,1418023,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Cyprus,38,Chemical products n.e.c.,8559449,38.9597594,34.9249653,34.9823018,33.1451285
2021,2021,Import,Turkey,Czechia,38,Chemical products n.e.c.,2532825,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Benin,38,Chemical products n.e.c.,4,38.9597594,34.9249653,9.5293472,2.2584408
2021,2021,Import,Turkey,Denmark,38,Chemical products n.e.c.,14689582,38.9597594,34.9249653,55.670249,10.3333283
2021,2021,Import,Turkey,Dominican Rep.,38,Chemical products n.e.c.,33,38.9597594,34.9249653,,
2021,2021,Import,Turkey,El Salvador,38,Chemical products n.e.c.,3,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Estonia,38,Chemical products n.e.c.,2904478,38.9597594,34.9249653,58.7523778,25.3319078
2021,2021,Import,Turkey,Finland,38,Chemical products n.e.c.,60128458,38.9597594,34.9249653,63.2467777,25.9209164
2021,2021,Import,Turkey,France,38,Chemical products n.e.c.,258148614,38.9597594,34.9249653,46.603354,1.8883335
2021,2021,Import,Turkey,Djibouti,38,Chemical products n.e.c.,10522,38.9597594,34.9249653,11.8145966,42.8453061
2021,2021,Import,Turkey,Gabon,38,Chemical products n.e.c.,422567,38.9597594,34.9249653,-0.8999695,11.6899699
2021,2021,Import,Turkey,Georgia,38,Chemical products n.e.c.,59785,38.9597594,34.9249653,32.3293809,-83.1137366
2021,2021,Import,Turkey,Germany,38,Chemical products n.e.c.,522927221,38.9597594,34.9249653,51.1638175,10.4478313
2021,2021,Import,Turkey,Ghana,38,Chemical products n.e.c.,10,38.9597594,34.9249653,8.0300284,-1.0800271
2021,2021,Import,Turkey,Gibraltar,38,Chemical products n.e.c.,5,38.9597594,34.9249653,36.1285933,-5.3474761
2021,2021,Import,Turkey,Greece,38,Chemical products n.e.c.,7371806,38.9597594,34.9249653,38.9953683,21.9877132
2021,2021,Import,Turkey,Guatemala,38,Chemical products n.e.c.,2,38.9597594,34.9249653,15.5855545,-90.345759
2021,2021,Import,Turkey,Guinea,38,Chemical products n.e.c.,12,38.9597594,34.9249653,10.7226226,-10.7083587
2021,2021,Import,Turkey,"China, Hong Kong SAR",38,Chemical products n.e.c.,602903,38.9597594,34.9249653,22.350627,114.1849161
2021,2021,Import,Turkey,Hungary,38,Chemical products n.e.c.,14594687,38.9597594,34.9249653,47.1817585,19.5060937
2021,2021,Import,Turkey,Iceland,38,Chemical products n.e.c.,55252,38.9597594,34.9249653,64.9841821,-18.1059013
2021,2021,Import,Turkey,Indonesia,38,Chemical products n.e.c.,47611911,38.9597594,34.9249653,-2.4833826,117.8902853
2021,2021,Import,Turkey,Iran,38,Chemical products n.e.c.,30682408,38.9597594,34.9249653,32.6475314,54.5643516
2021,2021,Import,Turkey,Iraq,38,Chemical products n.e.c.,404771,38.9597594,34.9249653,33.0955793,44.1749775
2021,2021,Import,Turkey,Ireland,38,Chemical products n.e.c.,79135164,38.9597594,34.9249653,52.865196,-7.9794599
2021,2021,Import,Turkey,Israel,38,Chemical products n.e.c.,47684874,38.9597594,34.9249653,30.8124247,34.8594762
2021,2021,Import,Turkey,Italy,38,Chemical products n.e.c.,236871597,38.9597594,34.9249653,42.6384261,12.674297
2021,2021,Import,Turkey,Côte d'Ivoire,38,Chemical products n.e.c.,1214,38.9597594,34.9249653,7.9897371,-5.5679458
2021,2021,Import,Turkey,Japan,38,Chemical products n.e.c.,33674435,38.9597594,34.9249653,36.5748441,139.2394179
2021,2021,Import,Turkey,Kazakhstan,38,Chemical products n.e.c.,26198,38.9597594,34.9249653,48.1012954,66.7780818
2021,2021,Import,Turkey,Jordan,38,Chemical products n.e.c.,442458,38.9597594,34.9249653,31.1667049,36.941628
2021,2021,Import,Turkey,Kenya,38,Chemical products n.e.c.,650008,38.9597594,34.9249653,1.4419683,38.4313975
2021,2021,Import,Turkey,Rep. of Korea,38,Chemical products n.e.c.,36003480,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Kuwait,38,Chemical products n.e.c.,271,38.9597594,34.9249653,29.2733964,47.4979476
2021,2021,Import,Turkey,Kyrgyzstan,38,Chemical products n.e.c.,374,38.9597594,34.9249653,41.5089324,74.724091
2021,2021,Import,Turkey,Lebanon,38,Chemical products n.e.c.,21589,38.9597594,34.9249653,33.8750629,35.843409
2021,2021,Import,Turkey,Latvia,38,Chemical products n.e.c.,14444,38.9597594,34.9249653,56.8406494,24.7537645
2021,2021,Import,Turkey,Libya,38,Chemical products n.e.c.,72,38.9597594,34.9249653,26.8234472,18.1236723
2021,2021,Import,Turkey,Lithuania,38,Chemical products n.e.c.,960421,38.9597594,34.9249653,55.3500003,23.7499997
2021,2021,Import,Turkey,Luxembourg,38,Chemical products n.e.c.,292413,38.9597594,34.9249653,,
2021,2021,Import,Turkey,"China, Macao SAR",38,Chemical products n.e.c.,196,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Madagascar,38,Chemical products n.e.c.,84,38.9597594,34.9249653,-18.9249604,46.4416422
2021,2021,Import,Turkey,Malawi,38,Chemical products n.e.c.,1610,38.9597594,34.9249653,-13.2687204,33.9301963
2021,2021,Import,Turkey,Malaysia,38,Chemical products n.e.c.,134093899,38.9597594,34.9249653,4.5693754,102.2656823
2021,2021,Import,Turkey,Malta,38,Chemical products n.e.c.,88244,38.9597594,34.9249653,35.8885993,14.4476911
2021,2021,Import,Turkey,Mauritius,38,Chemical products n.e.c.,6,38.9597594,34.9249653,-20.2759451,57.5703566
2021,2021,Import,Turkey,Mexico,38,Chemical products n.e.c.,7297878,38.9597594,34.9249653,23.6585116,-102.0077097
2021,2021,Import,Turkey,"Other Asia, nes",38,Chemical products n.e.c.,18323293,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Mongolia,38,Chemical products n.e.c.,1331,38.9597594,34.9249653,46.8250388,103.8499736
2021,2021,Import,Turkey,Rep. of Moldova,38,Chemical products n.e.c.,196,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Montenegro,38,Chemical products n.e.c.,37517,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Morocco,38,Chemical products n.e.c.,956,38.9597594,34.9249653,31.1728205,-7.3362482
2021,2021,Import,Turkey,Mozambique,38,Chemical products n.e.c.,7510,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Oman,38,Chemical products n.e.c.,4614459,38.9597594,34.9249653,21.0000287,57.0036901
2021,2021,Import,Turkey,Netherlands,38,Chemical products n.e.c.,60591931,38.9597594,34.9249653,52.2434979,5.6343227
2021,2021,Import,Turkey,New Zealand,38,Chemical products n.e.c.,77802,38.9597594,34.9249653,-41.5000831,172.8344077
2021,2021,Import,Turkey,Nigeria,38,Chemical products n.e.c.,396,38.9597594,34.9249653,9.6000359,7.9999721
2021,2021,Import,Turkey,Norway,38,Chemical products n.e.c.,6500727,38.9597594,34.9249653,60.5000209,9.0999715
2021,2021,Import,Turkey,Pakistan,38,Chemical products n.e.c.,65377,38.9597594,34.9249653,30.3308401,71.247499
2021,2021,Import,Turkey,Peru,38,Chemical products n.e.c.,164,38.9597594,34.9249653,-6.8699697,-75.0458515
2021,2021,Import,Turkey,Philippines,38,Chemical products n.e.c.,956755,38.9597594,34.9249653,12.7503486,122.7312101
2021,2021,Import,Turkey,Poland,38,Chemical products n.e.c.,26738737,38.9597594,34.9249653,52.215933,19.134422
2021,2021,Import,Turkey,Portugal,38,Chemical products n.e.c.,14138146,38.9597594,34.9249653,39.6621648,-8.1353519
2021,2021,Import,Turkey,Qatar,38,Chemical products n.e.c.,772562,38.9597594,34.9249653,25.3336984,51.2295295
2021,2021,Import,Turkey,Romania,38,Chemical products n.e.c.,9534390,38.9597594,34.9249653,45.9852129,24.6859225
