yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,1467
2006,2006,Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,7450
2006,2006,Export,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,20
2006,2006,Export,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,1630
2006,2006,Export,Georgia,39,Plastics and articles thereof,Northern America,Americas,1200
2006,2006,Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,5346
2006,2006,Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,41877
2006,2006,Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,56272
2006,2006,Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,44430
2006,2006,Export,Georgia,39,Plastics and articles thereof,World,World,1338323
