yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Australia and New Zealand,Oceania,8754
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Eastern Asia,Asia,3350086
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Eastern Europe,Europe,105638
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,8057
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Northern Africa,Africa,8459
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Northern America,Americas,2591089
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Northern Europe,Europe,2305230
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,South-eastern Asia,Asia,160733
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Southern Europe,Europe,1642383
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,51074
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Western Asia,Asia,60154
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,Western Europe,Europe,8432165
2003,2003,Import,Lebanon,37,Photographic or cinematographic goods,World,World,18852100
