yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,404554,20.2540382,-9.2399263,37.977378106878206,73.97804075806764
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,460083,20.2540382,-9.2399263,51.67568633314729,27.673469819741847
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,968492,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,1917615,20.2540382,-9.2399263,17.925141963241547,-78.01492950057497
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,83072,20.2540382,-9.2399263,43.897683433510366,-100.08947125585888
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,1542802,20.2540382,-9.2399263,59.36075159783851,25.01346951967388
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,1023443,20.2540382,-9.2399263,10.528384761701911,103.08333472012376
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,600461,20.2540382,-9.2399263,40.12399607988535,20.742583178432696
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,154469,20.2540382,-9.2399263,6.06272746187266,22.727528470146083
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Tunisia,Tunisia,6007,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,330868,20.2540382,-9.2399263,26.42921218083572,52.86847103284948
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,46187339,20.2540382,-9.2399263,47.92172048214207,7.866753258497997
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,World,World,56024286,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Lebanon, Lebanon,6900,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Morocco, Morocco,885384,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Saudi Arabia, Saudi Arabia,1223362,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,207914,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,4,Dairy produce; birds eggs; natural honey;,Yemen, Yemen,13800,20.2540382,-9.2399263,,
