yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,959,28.0000272,2.9999825,,
1993,1993,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,29730,28.0000272,2.9999825,,
1994,1994,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,12174311,28.0000272,2.9999825,,
1995,1995,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,9487533,28.0000272,2.9999825,,
1996,1996,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,79332,28.0000272,2.9999825,,
1997,1997,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,68133,28.0000272,2.9999825,,
1998,1998,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,68604,28.0000272,2.9999825,,
1999,1999,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,42124,28.0000272,2.9999825,,
2000,2000,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,32830,28.0000272,2.9999825,,
2001,2001,Export,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,47067,28.0000272,2.9999825,,
2002,2002,Export,Algeria,32,Tanning or dyeing extracts,World,World,6804,28.0000272,2.9999825,,
2004,2004,Export,Algeria,32,Tanning or dyeing extracts,World,World,17010,28.0000272,2.9999825,,
2005,2005,Export,Algeria,32,Tanning or dyeing extracts,World,World,156517,28.0000272,2.9999825,,
2006,2006,Export,Algeria,32,Tanning or dyeing extracts,World,World,176581,28.0000272,2.9999825,,
2009,2009,Export,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,12868,28.0000272,2.9999825,,
2010,2010,Export,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,14753,28.0000272,2.9999825,,
2011,2011,Export,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,11776,28.0000272,2.9999825,,
2012,2012,Export,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,70851,28.0000272,2.9999825,,
2013,2013,Export,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,165104,28.0000272,2.9999825,,
2014,2014,Export,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,146923,28.0000272,2.9999825,,
2015,2015,Export,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,92745,28.0000272,2.9999825,,
2016,2016,Export,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,171324,28.0000272,2.9999825,,
