yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",73121380,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Austria,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",32090,25.3336984,51.2295295,47.59397,14.12456
2019,2019,Import,Qatar,Belgium,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1414777,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Import,Qatar,Brazil,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2034241,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Import,Qatar,Canada,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",39753,25.3336984,51.2295295,61.0666922,-107.991707
2019,2019,Import,Qatar,Chile,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",81626,25.3336984,51.2295295,-31.7613365,-71.3187697
2019,2019,Import,Qatar,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",337424,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,Denmark,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",224818,25.3336984,51.2295295,55.670249,10.3333283
2019,2019,Import,Qatar,France,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2577164,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Import,Qatar,Germany,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",121415,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Import,Qatar,Greece,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",23290,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Import,Qatar,Indonesia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",324599,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Import,Qatar,Iran,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",111427,25.3336984,51.2295295,32.6475314,54.5643516
2019,2019,Import,Qatar,Italy,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1577232,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Import,Qatar,Japan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",451121,25.3336984,51.2295295,36.5748441,139.2394179
