yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,9090
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,16379304
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,888706
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,74511349
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,300050
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,3130559
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,17896266
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,4131640
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,13416
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,747518
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,13783605
2007,2007,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,143412297
