yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Australia and New Zealand,Oceania,546
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Asia,Asia,246187
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Europe,Europe,13738
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,32
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Northern Africa,Africa,87478
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Northern America,Americas,31814
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Northern Europe,Europe,1325897
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,South-eastern Asia,Asia,3104
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Southern Europe,Europe,4382153
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Western Asia,Asia,52
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,Western Europe,Europe,4278088
2005,2005,Import,Cyprus,37,Photographic or cinematographic goods,World,World,10384899
