yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1019496
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,510
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,31830
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,18285
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,13106
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,4190
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,9516
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,828451
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,451
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,985837
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,774804
2018,2018,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,9573533
