yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,6306
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,10163
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,53413
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,514746
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,546
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,29820
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,467869
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,4783
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,51963
1990,1990,Re-Export,Cyprus,73,Articles of iron or steel,World,World,1411678
