yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,6138
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,105841
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,18955
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,20395
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,1815296
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,24176
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,495726
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,24972
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,100535
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,2938771
2000,2000,Export,Cyprus,38,Miscellaneous chemical products,World,World,6387872
