yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,23240,24.0002488,53.9994829,-16.85099460447687,133.4130365630627
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Central Asia,Asia,407813,24.0002488,53.9994829,39.89317229901691,61.060280637304274
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,3482,24.0002488,53.9994829,37.977378106878206,73.97804075806764
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,1717,24.0002488,53.9994829,51.67568633314729,27.673469819741847
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Latin America and the Caribbean,Americas,27075,24.0002488,53.9994829,17.925141963241547,-78.01492950057497
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,36675,24.0002488,53.9994829,19.569604022535763,12.47761721199581
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,6820,24.0002488,53.9994829,43.897683433510366,-100.08947125585888
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,79526,24.0002488,53.9994829,59.36075159783851,25.01346951967388
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",South-eastern Asia,Asia,10032,24.0002488,53.9994829,10.528384761701911,103.08333472012376
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Southern Asia,Asia,1709117,24.0002488,53.9994829,25.499703063807168,75.5024015339642
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,531,24.0002488,53.9994829,40.12399607988535,20.742583178432696
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,3053912,24.0002488,53.9994829,6.06272746187266,22.727528470146083
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,995,24.0002488,53.9994829,26.42921218083572,52.86847103284948
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,107931,24.0002488,53.9994829,47.92172048214207,7.866753258497997
2001,2001,Export,United Arab Emirates,4,"Dairy products, eggs, honey, edible animal product nes",World,World,16623481,24.0002488,53.9994829,,
