yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Australia and New Zealand,Oceania,4532
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Central Asia,Asia,122
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,24024
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,3815
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,468
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Northern Africa,Africa,3403
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Northern America,Americas,31103
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,745
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,552
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,5338
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,783
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,1503
2016,2016,Re-Export,Cyprus,65,Headgear and parts thereof,World,World,83890
