yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",521114533,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Austria,88,"Aircraft, spacecraft and parts thereof",1275251,,,47.59397,14.12456
2020,2020,Re-Export,Saudi Arabia,Bahrain,88,"Aircraft, spacecraft and parts thereof",1970505,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Belgium,88,"Aircraft, spacecraft and parts thereof",67001,,,50.6402809,4.6667145
2020,2020,Re-Export,Saudi Arabia,Brazil,88,"Aircraft, spacecraft and parts thereof",107423,,,-10.3333333,-53.2
2020,2020,Re-Export,Saudi Arabia,Canada,88,"Aircraft, spacecraft and parts thereof",217542,,,61.0666922,-107.991707
2020,2020,Re-Export,Saudi Arabia,China,88,"Aircraft, spacecraft and parts thereof",12440406,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Denmark,88,"Aircraft, spacecraft and parts thereof",15161,,,55.670249,10.3333283
2020,2020,Re-Export,Saudi Arabia,France,88,"Aircraft, spacecraft and parts thereof",42009743,,,46.603354,1.8883335
2020,2020,Re-Export,Saudi Arabia,Georgia,88,"Aircraft, spacecraft and parts thereof",115461,,,32.3293809,-83.1137366
2020,2020,Re-Export,Saudi Arabia,Germany,88,"Aircraft, spacecraft and parts thereof",45649012,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Honduras,88,"Aircraft, spacecraft and parts thereof",46179,,,15.2572432,-86.0755145
2020,2020,Re-Export,Saudi Arabia,"China, Hong Kong SAR",88,"Aircraft, spacecraft and parts thereof",497295,,,22.350627,114.1849161
2020,2020,Re-Export,Saudi Arabia,Hungary,88,"Aircraft, spacecraft and parts thereof",470867,,,47.1817585,19.5060937
2020,2020,Re-Export,Saudi Arabia,Indonesia,88,"Aircraft, spacecraft and parts thereof",88835,,,-2.4833826,117.8902853
2020,2020,Re-Export,Saudi Arabia,Ireland,88,"Aircraft, spacecraft and parts thereof",263722,,,52.865196,-7.9794599
2020,2020,Re-Export,Saudi Arabia,Italy,88,"Aircraft, spacecraft and parts thereof",23488776,,,42.6384261,12.674297
2020,2020,Re-Export,Saudi Arabia,Japan,88,"Aircraft, spacecraft and parts thereof",77749,,,36.5748441,139.2394179
2020,2020,Re-Export,Saudi Arabia,Jordan,88,"Aircraft, spacecraft and parts thereof",1449330,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Rep. of Korea,88,"Aircraft, spacecraft and parts thereof",874118,,,,
2020,2020,Re-Export,Saudi Arabia,Malaysia,88,"Aircraft, spacecraft and parts thereof",39423,,,4.5693754,102.2656823
2020,2020,Re-Export,Saudi Arabia,"Other Asia, nes",88,"Aircraft, spacecraft and parts thereof",24679950,,,,
2020,2020,Re-Export,Saudi Arabia,Netherlands,88,"Aircraft, spacecraft and parts thereof",8132199,,,52.2434979,5.6343227
2020,2020,Re-Export,Saudi Arabia,Philippines,88,"Aircraft, spacecraft and parts thereof",1918521,,,12.7503486,122.7312101
2020,2020,Re-Export,Saudi Arabia,Poland,88,"Aircraft, spacecraft and parts thereof",1632485,,,52.215933,19.134422
2020,2020,Re-Export,Saudi Arabia,Portugal,88,"Aircraft, spacecraft and parts thereof",1858676,,,39.6621648,-8.1353519
2020,2020,Re-Export,Saudi Arabia,Russian Federation,88,"Aircraft, spacecraft and parts thereof",300000,,,64.6863136,97.7453061
2020,2020,Re-Export,Saudi Arabia,India,88,"Aircraft, spacecraft and parts thereof",5775523,,,22.3511148,78.6677428
2020,2020,Re-Export,Saudi Arabia,Singapore,88,"Aircraft, spacecraft and parts thereof",594698,,,1.357107,103.8194992
2020,2020,Re-Export,Saudi Arabia,Spain,88,"Aircraft, spacecraft and parts thereof",17102046,,,39.3260685,-4.8379791
2020,2020,Re-Export,Saudi Arabia,Sweden,88,"Aircraft, spacecraft and parts thereof",10263702,,,59.6749712,14.5208584
2020,2020,Re-Export,Saudi Arabia,Switzerland,88,"Aircraft, spacecraft and parts thereof",5444193,,,46.7985624,8.2319736
2020,2020,Re-Export,Saudi Arabia,Thailand,88,"Aircraft, spacecraft and parts thereof",1722084,,,14.8971921,100.83273
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,88,"Aircraft, spacecraft and parts thereof",6128193,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Turkey,88,"Aircraft, spacecraft and parts thereof",52150889,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,Turkmenistan,88,"Aircraft, spacecraft and parts thereof",50582,,,39.3763807,59.3924609
2020,2020,Re-Export,Saudi Arabia,Ukraine,88,"Aircraft, spacecraft and parts thereof",495015,,,49.4871968,31.2718321
2020,2020,Re-Export,Saudi Arabia,United Kingdom,88,"Aircraft, spacecraft and parts thereof",66417395,,,54.7023545,-3.2765753
2020,2020,Re-Export,Saudi Arabia,USA,88,"Aircraft, spacecraft and parts thereof",185284565,,,,
