yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Australia and New Zealand,Oceania,635707
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,522
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,1767
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,20493
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,14594
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Northern America,Americas,27411
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,13338
2019,2019,Export,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,100
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,2282
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,18667
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1066620
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,224610
2019,2019,Export,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,275012
2019,2019,Export,Lebanon,40,Rubber and articles thereof,World,World,3025559
