yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,11162
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,587386
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,6497957
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,656085
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,4548983
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,1951737
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,7904705
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,5572
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,519
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,53381225
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,19032
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,7153591
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,81889313
1995,1995,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",World,World,169134416
