yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,8645
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,1145439
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,118944511
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,52558064
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,452
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,126297073
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,18271002
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,22757
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,844694
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,15617528
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,43780
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,26266269
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,195210029
2008,2008,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,World,World,634783392
