yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,19311
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Central Asia,Asia,2347
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Eastern Asia,Asia,1032993
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Eastern Europe,Europe,26266
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,2412
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Melanesia,Oceania,205
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Northern Africa,Africa,296487
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Northern America,Americas,260106
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Northern Europe,Europe,335689
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",South-eastern Asia,Asia,301414
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Southern Asia,Asia,1149578
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Southern Europe,Europe,76395
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,61932
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Western Asia,Asia,78266
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",Western Europe,Europe,731270
2000,2000,Export,Kuwait,85,"Electrical, electronic equipment",World,World,36834650
