yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,52,Cotton,2634150,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,52,Cotton,6509,,,26.1551249,50.5344606
2018,2018,Export,Oman,Bangladesh,52,Cotton,17466,,,24.4769288,90.2934413
2018,2018,Export,Oman,Sri Lanka,52,Cotton,6106,,,7.5554942,80.7137847
2018,2018,Export,Oman,Benin,52,Cotton,52,,,9.5293472,2.2584408
2018,2018,Export,Oman,Italy,52,Cotton,2,,,42.6384261,12.674297
2018,2018,Export,Oman,Jordan,52,Cotton,815752,,,31.1667049,36.941628
2018,2018,Export,Oman,Kenya,52,Cotton,45924,,,1.4419683,38.4313975
2018,2018,Export,Oman,Madagascar,52,Cotton,167380,,,-18.9249604,46.4416422
2018,2018,Export,Oman,Pakistan,52,Cotton,937531,,,30.3308401,71.247499
2018,2018,Export,Oman,Qatar,52,Cotton,291921,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,52,Cotton,2725,,,25.6242618,42.3528328
2018,2018,Export,Oman,India,52,Cotton,107217,,,22.3511148,78.6677428
2018,2018,Export,Oman,Somalia,52,Cotton,902,,,8.3676771,49.083416
2018,2018,Export,Oman,Syria,52,Cotton,481,,,34.6401861,39.0494106
2018,2018,Export,Oman,United Arab Emirates,52,Cotton,108252,,,24.0002488,53.9994829
2018,2018,Export,Oman,Tunisia,52,Cotton,23765,,,33.8439408,9.400138
2018,2018,Export,Oman,Egypt,52,Cotton,21289,,,26.2540493,29.2675469
2018,2018,Export,Oman,Yemen,52,Cotton,80866,,,16.3471243,47.8915271
