yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,11920
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,4660
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,693
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,410
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,52886
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,9051
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,2248
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,53559
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,171566
2003,2003,Import,Georgia,91,Clocks and watches and parts thereof,World,World,354620
