yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Export,Pakistan,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",18954796.0,,30.3308401,71.247499,-36.8535712,174.7456809
2020,2020.0,Export,Pakistan,Afghanistan,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",326409.0,,30.3308401,71.247499,33.7680065,66.2385139
2020,2020.0,Export,Pakistan,Bahrain,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",242292.0,,30.3308401,71.247499,26.1551249,50.5344606
2020,2020.0,Export,Pakistan,Bangladesh,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",228678.0,,30.3308401,71.247499,24.4769288,90.2934413
2020,2020.0,Export,Pakistan,Belgium,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",39482.0,,30.3308401,71.247499,50.6402809,4.6667145
2020,2020.0,Export,Pakistan,Bosnia Herzegovina,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",24794.0,,30.3308401,71.247499,44.3053476,17.5961467
2020,2020.0,Export,Pakistan,Canada,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",307373.0,,30.3308401,71.247499,61.0666922,-107.991707
2020,2020.0,Export,Pakistan,Sri Lanka,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",13464.0,,30.3308401,71.247499,7.5554942,80.7137847
2020,2020.0,Export,Pakistan,China,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",7959933.0,,30.3308401,71.247499,35.000074,104.999927
2020,2020.0,Export,Pakistan,Colombia,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",91688.0,,30.3308401,71.247499,4.099917,-72.9088133
2020,2020.0,Export,Pakistan,Dem. Rep. of the Congo,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",3761.0,,30.3308401,71.247499,,
2020,2020.0,Export,Pakistan,Czechia,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",4057.0,,30.3308401,71.247499,49.7439047,15.3381061
2020,2020.0,Export,Pakistan,Denmark,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",812.0,,30.3308401,71.247499,55.670249,10.3333283
2020,2020.0,Export,Pakistan,Dominican Rep.,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",84880.0,,30.3308401,71.247499,,
2020,2020.0,Export,Pakistan,Fiji,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",65.0,,30.3308401,71.247499,-18.1239696,179.0122737
2020,2020.0,Export,Pakistan,France,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",611.0,,30.3308401,71.247499,46.603354,1.8883335
2020,2020.0,Export,Pakistan,Djibouti,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1309.0,,30.3308401,71.247499,11.8145966,42.8453061
2020,2020.0,Export,Pakistan,Germany,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",278548.0,,30.3308401,71.247499,51.1638175,10.4478313
2020,2020.0,Export,Pakistan,Ghana,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",9735.0,,30.3308401,71.247499,8.0300284,-1.0800271
2020,2020.0,Export,Pakistan,Greece,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",3851.0,,30.3308401,71.247499,38.9953683,21.9877132
2020,2020.0,Export,Pakistan,Haiti,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",13884.0,,30.3308401,71.247499,19.1399952,-72.3570972
2020,2020.0,Export,Pakistan,"China, Hong Kong SAR",56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",304609.0,,30.3308401,71.247499,22.350627,114.1849161
2020,2020.0,Export,Pakistan,Indonesia,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",284913.0,,30.3308401,71.247499,-2.4833826,117.8902853
2020,2020.0,Export,Pakistan,Iraq,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",471.0,,30.3308401,71.247499,33.0955793,44.1749775
2020,2020.0,Export,Pakistan,Italy,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1572993.0,,30.3308401,71.247499,42.6384261,12.674297
2020,2020.0,Export,Pakistan,Japan,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2139.0,,30.3308401,71.247499,36.5748441,139.2394179
2020,2020.0,Export,Pakistan,Kenya,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",11225.0,,30.3308401,71.247499,1.4419683,38.4313975
2020,2020.0,Export,Pakistan,Kuwait,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",570866.0,,30.3308401,71.247499,29.2733964,47.4979476
