yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,964941,31.46242095,34.262716572130714,37.977378106878206,73.97804075806764
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,345,31.46242095,34.262716572130714,51.67568633314729,27.673469819741847
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,121415,31.46242095,34.262716572130714,17.925141963241547,-78.01492950057497
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,1744,31.46242095,34.262716572130714,19.569604022535763,12.47761721199581
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,8687,31.46242095,34.262716572130714,43.897683433510366,-100.08947125585888
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,27522,31.46242095,34.262716572130714,59.36075159783851,25.01346951967388
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,4818,31.46242095,34.262716572130714,10.528384761701911,103.08333472012376
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,1153863,31.46242095,34.262716572130714,40.12399607988535,20.742583178432696
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,411497,31.46242095,34.262716572130714,26.42921218083572,52.86847103284948
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,734480,31.46242095,34.262716572130714,47.92172048214207,7.866753258497997
2013,2013,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,8867927,31.46242095,34.262716572130714,,
