yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,2530663
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,287860
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,48130
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,83567
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,24339
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,201196
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,3177
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,193943
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,313710
2009,2009,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,5388837
