yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,82000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,2000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,165000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,272000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,46000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,31865000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,7379000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,14000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,525000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,16000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,20000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,4089000
2003,2003,Export,Israel,97,"Works of art, collectors' pieces and antiques",World,World,44557000
